"group_code","group_name","isscaap","year","catch_mt"
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2015,7526.91132253494
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2016,7560.35557502704
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2017,7593.16789172088
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2018,7625.2826617959
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2019,7656.65384257096
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2020,7687.2445999012
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2021,7723.91068900405
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2022,7746.01462913847
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2023,7774.16282223576
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2024,7801.48915347522
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2025,7827.98901858873
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2026,7853.66817291143
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2027,7878.53927818063
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2028,7902.60924079851
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2029,7925.89072250235
"SAC","Other South America and Caribbean","Crabs, sea-spiders",2030,7953.4656842198
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2013,1962.17216423732
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2014,1689.63747727135
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2015,1537.1901601124
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2016,1446.25816705197
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2017,1387.18770932045
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2018,1350.90032126974
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2019,1329.59522165259
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2020,1317.14988494825
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2021,1311.628216416
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2022,1310.40233003141
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2023,1314.00977409647
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2024,1319.41288272486
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2025,1326.95812709195
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2026,1335.57271272784
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2027,1344.6085888959
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2028,1354.40762250338
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2029,1364.5565804873
"SAC","Other South America and Caribbean","Flounders, halibuts, soles",2030,1375.2476910413
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2013,215118.28722989
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2014,165240.292220616
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2015,172215.086185808
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2016,178766.05036497
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2017,184677.112210982
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2018,189860.592646205
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2019,194382.666514065
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2020,198799.538610922
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2021,205751.411378389
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2022,223168.607147028
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2023,254471.579143231
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2024,263124.132725034
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2025,259260.596965503
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2026,265403.41004262
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2027,262691.359148198
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2028,267162.040175403
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2029,265348.700977857
"SAC","Other South America and Caribbean","Herrings, sardines, anchovies",2030,268646.977647789
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2013,320.393751846934
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2014,321.013025907879
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2015,321.606976494212
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2016,322.175603605935
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2017,322.720058310074
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2018,323.24034060663
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2019,323.739903696686
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2020,324.217596513213
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2021,324.674570123241
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2022,325.111975593797
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2023,325.530963991908
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2024,325.932686384603
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2025,326.315991704853
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2026,326.683182086715
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2027,327.034257530187
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2028,327.370369102298
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2029,327.691516803048
"SAC","Other South America and Caribbean","King crabs, squat-lobsters",2030,327.998851699465
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2013,13623.1338106356
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2014,13769.3791786489
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2015,13914.7842677319
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2016,14059.1821731656
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2017,14202.4094434321
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2018,14344.3348568901
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2019,14484.8087748261
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2020,14623.7149394703
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2021,14760.9393951868
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2022,14896.3394096644
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2023,15029.8528252834
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2024,15161.3898588158
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2025,15290.8641802343
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2026,15418.2067255174
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2027,15543.3495817104
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2028,15666.2490082663
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2029,15786.8382432975
"SAC","Other South America and Caribbean","Lobsters, spiny-rock lobsters",2030,15905.0885101281
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2013,116.509853484686
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2014,111.00545095785
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2015,106.20780358607
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2016,102.00640893468
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2017,98.3068795074006
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2018,95.0378491485104
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2019,92.1371602385092
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2020,89.5541658281748
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2021,87.2474275045073
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2022,85.1801111226175
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2023,83.324591073839
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2024,81.653241749505
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2025,80.1453439431155
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2026,78.7813295151983
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2027,77.5462345943922
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2028,76.426246376364
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2029,75.4075520567803
"SAC","Other South America and Caribbean","Miscellaneous aquatic invertebrates",2030,74.4809430994188
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2013,30924.1305138867
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2014,31169.6887939896
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2015,31431.4195658329
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2016,31702.4095208476
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2017,32244.7266935161
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2018,32639.3067153033
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2019,32935.6201449291
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2020,33234.3519663803
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2021,33530.6941726818
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2022,33827.7408320043
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2023,34122.5509680919
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2024,34399.1558280681
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2025,34668.6010511315
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2026,34940.8157414637
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2027,35209.6382372651
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2028,35475.7315531436
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2029,35745.9721635232
"SAC","Other South America and Caribbean","Miscellaneous coastal fishes",2030,36018.8418109943
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2013,40526.3719469587
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2014,40555.0001350066
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2015,40589.9591917072
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2016,40629.9691305258
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2017,40688.9233304875
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2018,40747.0568196584
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2019,40800.6401408685
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2020,40849.6525749113
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2021,40893.1272254835
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2022,40931.6384750319
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2023,40967.0533542755
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2024,40999.3154609301
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2025,41028.4950100843
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2026,41055.085809493
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2027,41078.9313140404
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2028,41100.2041837808
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2029,41119.1449917229
"SAC","Other South America and Caribbean","Miscellaneous demersal fishes",2030,41135.9632320657
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2013,94255.7324840789
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2014,106511.772762498
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2015,112439.343211823
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2016,116486.227833941
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2017,120298.061115785
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2018,124106.557454316
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2019,130891.863916462
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2020,137664.613388402
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2021,140504.147258284
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2022,143647.406278384
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2023,149653.570433299
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2024,154696.819825728
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2025,159839.021846268
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2026,165489.908011992
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2027,172229.582723956
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2028,179001.070626433
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2029,185518.684940599
"SAC","Other South America and Caribbean","Miscellaneous pelagic fishes",2030,191424.037494154
"SAC","Other South America and Caribbean","Mussels",2013,156.164112591646
"SAC","Other South America and Caribbean","Mussels",2014,162.43627682601
"SAC","Other South America and Caribbean","Mussels",2015,168.747577339318
"SAC","Other South America and Caribbean","Mussels",2016,175.089956662376
"SAC","Other South America and Caribbean","Mussels",2017,181.454206258962
"SAC","Other South America and Caribbean","Mussels",2018,187.829966525825
"SAC","Other South America and Caribbean","Mussels",2019,194.209179993772
"SAC","Other South America and Caribbean","Mussels",2020,200.582638126581
"SAC","Other South America and Caribbean","Mussels",2021,206.941132388028
"SAC","Other South America and Caribbean","Mussels",2022,213.277756375947
"SAC","Other South America and Caribbean","Mussels",2023,219.584452621144
"SAC","Other South America and Caribbean","Mussels",2024,225.852012587396
"SAC","Other South America and Caribbean","Mussels",2025,232.074680939565
"SAC","Other South America and Caribbean","Mussels",2026,238.245551275485
"SAC","Other South America and Caribbean","Mussels",2027,244.356566125959
